date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch2.l,percent2.l,bbch3.l,percent3.l,bud.count,flowering,bbch4.l,percent4.l
07-Dec-19,mp,LLH,NA,19,rhoalb,3,25,4,1,20,0,80,NA,NA,22,NA,1,75
07-Dec-19,mp,LLH,NA,19,riblac,7,33,NA,3,50,1,25,0,25,19,NA,3,66
07-Dec-19,mp,LLH,8,19,sorsco,3,100,1,0,100,NA,NA,NA,NA,2,NA,NA,NA
07-Dec-19,mp,LLH,13,19,sorsco,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,39,corsto,3,100,1,3,50,1,50,NA,NA,8,NA,NA,NA
07-Dec-19,mp,LLH,NA,39,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,39,samrac,1,100,2,1,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,39,spibet,3,100,1,3,40,1,40,0,20,7,NA,NA,NA
07-Dec-19,mp,LLH,NA,30,loninv,3,100,1,3,30,1,10,0,60,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,30,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,30,rhoalb,1,100,1,1,15,0,85,NA,NA,6,NA,NA,NA
07-Dec-19,mp,LLH,NA,30,sorsco,7,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,30,sorsco,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LLL,NA,1,alninc,1,100,1,1,15,0,85,NA,NA,6,NA,NA,NA
07-Dec-19,sm,LLL,NA,1,poptre,0,100,1,0,100,NA,NA,NA,NA,10,NA,NA,NA
07-Dec-19,sm,LLL,NA,1,vibedu,3,100,3,9,25,7,25,3,30,18,NA,NA,NA
07-Dec-19,sm,LLL,NA,1,vacmem,3,80,NA,1,20,0,80,NA,NA,NA,NA,1,20
07-Dec-19,sm,LLL,NA,38,riblac,0,100,1,0,100,NA,NA,NA,NA,20,NA,NA,NA
07-Dec-19,sm,LLL,NA,38,spibet,1,100,1,1,15,0,85,NA,NA,6,NA,NA,NA
07-Dec-19,sm,LLL,NA,38,vibedu,7,50,2,7,15,3,85,NA,NA,22,NA,NA,NA
07-Dec-19,sm,LLL,NA,38,shecan,1,80,5,3,10,1,70,0,20,40,NA,NA,NA
07-Dec-19,mp,LLL,NA,1,acegla,1,100,2,1,85,1,15,NA,NA,25,NA,NA,NA
07-Dec-19,mp,LLL,NA,1,alninc,1,100,1,1,20,0,80,NA,NA,5,NA,NA,NA
07-Dec-19,mp,LLL,NA,1,corsto,3,100,1,1,100,NA,NA,NA,NA,6,NA,NA,NA
07-Dec-19,mp,LLL,NA,1,spibet,0,100,1,0,100,NA,NA,NA,NA,2,NA,NA,NA
07-Dec-19,sm,LLL,2,11,poptre,1,100,1,0,100,NA,NA,NA,NA,3,NA,NA,NA
07-Dec-19,sm,LLL,B,11,poptre,0,100,6,0,100,NA,NA,NA,NA,10,NA,NA,NA
07-Dec-19,sm,LLL,NA,11,vibedu,3,100,1,7,60,3,40,NA,NA,5,NA,NA,NA
07-Dec-19,sm,LLL,NA,11,vacmem,3,60,NA,1,50,0,50,NA,NA,NA,NA,1,40
07-Dec-19,sm,LLL,NA,9,amealn,3,100,1,3,65,1,10,0,25,9,NA,NA,NA
07-Dec-19,sm,LLL,NA,9,menfer,1,50,20,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LLL,NA,9,sorsco,0,100,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
07-Dec-19,sm,LLL,NA,9,vibedu,3,100,5,7,50,3,45,0,5,12,NA,NA,NA
07-Dec-19,sm,LHL,6,38,alnvir,3,100,1,3,10,0,90,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LHL,10,38,alnvir,0,100,2,1,10,0,90,NA,NA,12,NA,NA,NA
07-Dec-19,sm,LHL,NA,38,corsto,3,100,2,3,55,1,45,NA,NA,13,NA,NA,NA
07-Dec-19,sm,LHL,NA,38,vibedu,7,100,1,7,60,3,40,NA,NA,7,NA,NA,NA
07-Dec-19,mp,LHL,NA,19,corsto,3,100,1,3,20,1,80,NA,NA,10,NA,NA,NA
07-Dec-19,mp,LHL,NA,19,rhoalb,1,100,1,0,100,NA,NA,NA,NA,8,NA,NA,NA
07-Dec-19,mp,LHL,8,19,vibedu,3,100,1,3,90,1,10,NA,NA,9,NA,NA,NA
07-Dec-19,mp,LHL,11,19,vibedu,3,100,1,3,75,1,20,0,5,18,NA,NA,NA
07-Dec-19,sm,LHL,NA,16,alnvir,0,100,3,0,100,NA,NA,NA,NA,11,NA,NA,NA
07-Dec-19,sm,LHL,NA,16,riblac,0,100,5,0,100,NA,NA,NA,NA,32,NA,NA,NA
07-Dec-19,sm,LHL,NA,16,vibedu,9,33,3,7,40,3,60,NA,NA,13,NA,NA,NA
07-Dec-19,sm,LHL,NA,16,vibedu,7,33,3,NA,NA,NA,NA,NA,NA,NA,NA,3,33
07-Dec-19,mp,LHL,NA,1,amealn,3,80,6,3,30,1,20,0,50,24,NA,NA,NA
07-Dec-19,mp,LHL,NA,1,amealn,1,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LHL,NA,1,menfer,1,65,12,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LHL,NA,1,poptre,0,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LHL,NA,1,rhoalb,1,100,4,0,100,NA,NA,NA,NA,21,NA,NA,NA
07-Dec-19,sm,LHL,NA,19,loninv,7,50,2,7,15,3,15,1,70,23,NA,NA,NA
07-Dec-19,sm,LHL,NA,19,loninv,3,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LHL,NA,19,riblac,0,100,1,1,15,0,85,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LHL,NA,19,spibet,3,100,1,3,60,1,20,0,20,5,NA,NA,NA
07-Dec-19,sm,LHL,NA,19,spipyr,0,100,4,1,5,0,95,NA,NA,32,NA,NA,NA
07-Dec-19,sm,LHL,NA,24,betpap,0,100,1,0,100,NA,NA,NA,NA,4,NA,NA,NA
07-Dec-19,sm,LHL,NA,24,sorsco,0,100,1,0,100,NA,NA,NA,NA,3,NA,NA,NA
07-Dec-19,sm,LHL,NA,24,sorsco,0,100,1,0,100,NA,NA,NA,NA,3,NA,NA,NA
07-Dec-19,sm,LHL,NA,24,vibedu,3,100,1,7,35,3,65,NA,NA,11,NA,NA,NA
07-Dec-19,mp,LLH,NA,29,loninv,3,100,1,1,100,NA,NA,NA,NA,6,NA,NA,NA
07-Dec-19,mp,LLH,NA,29,menfer,1,85,7,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,29,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,29,vibedu,3,100,3,3,35,1,65,NA,NA,20,NA,NA,NA
07-Dec-19,mp,LLH,NA,23,alnvir,1,100,2,1,40,3,60,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,23,loninv,3,100,1,3,20,1,80,NA,NA,5,NA,NA,NA
07-Dec-19,mp,LLH,NA,23,symalb,NA,100,NA,3,20,1,70,0,10,NA,NA,NA,NA
07-Dec-19,mp,LLH,NA,23,vacmem,1,80,NA,1,20,0,80,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LLH,NA,24,betpap,0,100,1,0,100,NA,NA,NA,NA,4,NA,NA,NA
07-Dec-19,sm,LLH,NA,24,loninv,3,100,1,3,45,1,50,0,5,NA,NA,NA,NA
07-Dec-19,sm,LLH,NA,24,symalb,NA,NA,NA,1,100,NA,NA,NA,NA,10,NA,NA,NA
07-Dec-19,sm,LLH,NA,24,vacmem,1,100,NA,1,10,0,90,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LLH,NA,24,shecan,3,80,8,3,60,1,40,NA,NA,NA,60,NA,NA
07-Dec-19,sm,LLH,NA,33,alnvir,1,100,4,3,30,1,20,0,50,18,NA,NA,NA
07-Dec-19,sm,LLH,NA,33,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LLH,NA,33,poptre,1,80,7,0,100,NA,NA,NA,NA,11,NA,NA,NA
07-Dec-19,sm,LLH,NA,33,spipyr,0,100,1,0,100,NA,NA,NA,NA,3,NA,NA,NA
07-Dec-19,mp,LHL,NA,25,corsto,3,100,1,1,100,NA,NA,NA,NA,10,NA,NA,NA
07-Dec-19,mp,LHL,NA,25,loninv,3,100,1,3,10,1,90,NA,NA,NA,NA,NA,NA
07-Dec-19,mp,LHL,NA,25,spibet,0,100,1,0,100,NA,NA,NA,NA,9,NA,NA,NA
07-Dec-19,mp,LHL,NA,25,spipyr,NA,NA,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LHL,NA,31,loninv,3,100,1,3,50,1,50,NA,NA,8,NA,NA,NA
07-Dec-19,sm,LHL,3b,31,riblac,1,100,2,1,60,0,40,NA,NA,24,NA,NA,NA
07-Dec-19,sm,LHL,9,31,riblac,0,100,1,1,20,0,80,NA,NA,NA,NA,NA,NA
07-Dec-19,sm,LHL,NA,31,shecan,3,100,2,7,10,3,70,1,20,NA,NA,NA,NA
