"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"1162","mp_LC_LP_LF_19_loninv","mp","LC","LP","LF",19,"loninv",NA,NA,NA,NA,"LC_LP_LF","8"
"1163","mp_LC_LP_LF_19_loninv","mp","LC","LP","LF",19,"loninv",NA,NA,NA,NA,"LC_LP_LF","12"
"1164","mp_LC_LP_LF_19_shecan","mp","LC","LP","LF",19,"shecan",26,43,39,28,"LC_LP_LF","11"
"1165","mp_LC_LP_LF_2_alninc","mp","LC","LP","LF",2,"alninc",39,45,45,43,"LC_LP_LF","5"
"1166","mp_LC_LP_LF_2_spibet","mp","LC","LP","LF",2,"spibet",39,NA,NA,39,"LC_LP_LF","tml"
"1167","mp_LC_LP_LF_2_spibet","mp","LC","LP","LF",2,"spibet",39,NA,NA,39,"LC_LP_LF","tml"
"1168","mp_LC_LP_LF_2_vibedu","mp","LC","LP","LF",2,"vibedu",19,NA,NA,19,"LC_LP_LF","4"
"1169","mp_LC_LP_LF_20_acegla","mp","LC","LP","LF",20,"acegla",NA,NA,NA,NA,"LC_LP_LF","7"
"1170","mp_LC_LP_LF_20_alninc","mp","LC","LP","LF",20,"alninc",36,43,43,38,"LC_LP_LF","a_ll"
"1171","mp_LC_LP_LF_20_menfer","mp","LC","LP","LF",20,"menfer",66,NA,NA,66,"LC_LP_LF","a"
"1172","mp_LC_LP_LF_20_vacmem","mp","LC","LP","LF",20,"vacmem",15,NA,NA,15,"LC_LP_LF","tml"
"1173","mp_LC_LP_LF_21_acegla","mp","LC","LP","LF",21,"acegla",55,NA,NA,NA,"LC_LP_LF","4"
"1174","mp_LC_LP_LF_21_samrac","mp","LC","LP","LF",21,"samrac",NA,NA,NA,NA,"LC_LP_LF","2"
"1175","mp_LC_LP_LF_21_sorsco","mp","LC","LP","LF",21,"sorsco",32,NA,NA,NA,"LC_LP_LF","9"
"1176","mp_LC_LP_LF_21_vibedu","mp","LC","LP","LF",21,"vibedu",32,NA,NA,32,"LC_LP_LF","a_tml"
"1177","mp_LC_LP_LF_22_rubpar","mp","LC","LP","LF",22,"rubpar",17,NA,NA,NA,"LC_LP_LF","sf"
"1178","mp_LC_LP_LF_22_spibet","mp","LC","LP","LF",22,"spibet",32,NA,72,32,"LC_LP_LF","tml"
"1179","mp_LC_LP_LF_22_spipyr","mp","LC","LP","LF",22,"spipyr",32,NA,49,32,"LC_LP_LF","wjt"
"1180","mp_LC_LP_LF_22_vacmem","mp","LC","LP","LF",22,"vacmem",72,NA,NA,72,"LC_LP_LF","wjt"
"1181","mp_LC_LP_LF_23_acegla","mp","LC","LP","LF",23,"acegla",NA,NA,NA,NA,"LC_LP_LF","3"
"1182","mp_LC_LP_LF_23_amealn","mp","LC","LP","LF",23,"amealn",43,49,43,43,"LC_LP_LF","10"
"1183","mp_LC_LP_LF_23_poptre","mp","LC","LP","LF",23,"poptre",78,81,81,81,"LC_LP_LF","a_ski"
"1184","mp_LC_LP_LF_23_shecan","mp","LC","LP","LF",23,"shecan",43,NA,43,43,"LC_LP_LF","11"
"1185","mp_LC_LP_LF_24_menfer","mp","LC","LP","LF",24,"menfer",54,NA,NA,54,"LC_LP_LF","7"
"1186","mp_LC_LP_LF_24_riblac","mp","LC","LP","LF",24,"riblac",NA,NA,NA,NA,"LC_LP_LF","c_sf"
"1187","mp_LC_LP_LF_24_samrac","mp","LC","LP","LF",24,"samrac",49,NA,49,49,"LC_LP_LF","11"
"1188","mp_LC_LP_LF_24_vacmem","mp","LC","LP","LF",24,"vacmem",38,NA,NA,38,"LC_LP_LF","ll"
"1189","mp_LC_LP_LF_25_acegla","mp","LC","LP","LF",25,"acegla",NA,NA,NA,NA,"LC_LP_LF","3"
"1190","mp_LC_LP_LF_25_spibet","mp","LC","LP","LF",25,"spibet",39,NA,NA,39,"LC_LP_LF","tml"
"1191","mp_LC_LP_LF_25_symalb","mp","LC","LP","LF",25,"symalb",39,NA,49,39,"LC_LP_LF","eg"
"1192","mp_LC_LP_LF_25_vibedu","mp","LC","LP","LF",25,"vibedu",32,NA,NA,32,"LC_LP_LF","a_tml"
"1193","mp_LC_LP_LF_26_amealn","mp","LC","LP","LF",26,"amealn",32,32,32,32,"LC_LP_LF","2"
"1194","mp_LC_LP_LF_26_spibet","mp","LC","LP","LF",26,"spibet",39,NA,NA,NA,"LC_LP_LF","NA"
"1195","mp_LC_LP_LF_26_spipyr","mp","LC","LP","LF",26,"spipyr",72,NA,75,72,"LC_LP_LF","NA"
"1196","mp_LC_LP_LF_26_vibedu","mp","LC","LP","LF",26,"vibedu",19,NA,NA,63,"LC_LP_LF","14"
"1197","mp_LC_LP_LF_27_acegla","mp","LC","LP","LF",27,"acegla",66,NA,NA,78,"LC_LP_LF","4"
"1198","mp_LC_LP_LF_27_shecan","mp","LC","LP","LF",27,"shecan",38,NA,69,39,"LC_LP_LF","4"
"1199","mp_LC_LP_LF_27_sorsco","mp","LC","LP","LF",27,"sorsco",22,NA,NA,NA,"LC_LP_LF","8"
"1200","mp_LC_LP_LF_27_spipyr","mp","LC","LP","LF",27,"spipyr",22,NA,NA,22,"LC_LP_LF","wjt"
"1201","mp_LC_LP_LF_28_acegla","mp","LC","LP","LF",28,"acegla",NA,NA,NA,NA,"LC_LP_LF","11"
"1202","mp_LC_LP_LF_28_alninc","mp","LC","LP","LF",28,"alninc",38,38,38,38,"LC_LP_LF","9"
"1203","mp_LC_LP_LF_28_amealn","mp","LC","LP","LF",28,"amealn",43,55,55,43,"LC_LP_LF","1"
"1204","mp_LC_LP_LF_28_riblac","mp","LC","LP","LF",28,"riblac",NA,NA,NA,NA,"LC_LP_LF","6"
"1205","mp_LC_LP_LF_29_alnvir","mp","LC","LP","LF",29,"alnvir",NA,NA,NA,NA,"LC_LP_LF","2"
"1206","mp_LC_LP_LF_29_symalb","mp","LC","LP","LF",29,"symalb",26,NA,NA,26,"LC_LP_LF","eg"
"1207","mp_LC_LP_LF_29_vacmem","mp","LC","LP","LF",29,"vacmem",45,NA,NA,45,"LC_LP_LF","tml"
"1208","mp_LC_LP_LF_29_vibedu","mp","LC","LP","LF",29,"vibedu",32,NA,60,32,"LC_LP_LF","a"
"1209","mp_LC_LP_LF_3_alnvir","mp","LC","LP","LF",3,"alnvir",NA,NA,NA,NA,"LC_LP_LF","2"
"1210","mp_LC_LP_LF_3_rubpar","mp","LC","LP","LF",3,"rubpar",45,NA,57,45,"LC_LP_LF","tml"
"1211","mp_LC_LP_LF_3_samrac","mp","LC","LP","LF",3,"samrac",60,NA,60,60,"LC_LP_LF","10"
"1212","mp_LC_LP_LF_3_shecan","mp","LC","LP","LF",3,"shecan",35,43,39,35,"LC_LP_LF","11"
"1213","mp_LC_LP_LF_30_popbal","mp","LC","LP","LF",30,"popbal",54,63,63,63,"LC_LP_LF","8"
"1214","mp_LC_LP_LF_30_poptre","mp","LC","LP","LF",30,"poptre",NA,NA,NA,NA,"LC_LP_LF","6"
"1215","mp_LC_LP_LF_30_rubpar","mp","LC","LP","LF",30,"rubpar",54,NA,NA,69,"LC_LP_LF","tml"
"1216","mp_LC_LP_LF_30_sorsco","mp","LC","LP","LF",30,"sorsco",49,NA,49,49,"LC_LP_LF","1"
"1217","mp_LC_LP_LF_31_loninv","mp","LC","LP","LF",31,"loninv",NA,NA,NA,NA,"LC_LP_LF","8"
"1218","mp_LC_LP_LF_31_samrac","mp","LC","LP","LF",31,"samrac",NA,NA,NA,NA,"LC_LP_LF","4"
"1219","mp_LC_LP_LF_31_shecan","mp","LC","LP","LF",31,"shecan",38,45,43,38,"LC_LP_LF","6"
"1220","mp_LC_LP_LF_31_symalb","mp","LC","LP","LF",31,"symalb",60,NA,NA,60,"LC_LP_LF","w/9"
"1221","mp_LC_LP_LF_32_popbal","mp","LC","LP","LF",32,"popbal",39,39,39,39,"LC_LP_LF","11"
"1222","mp_LC_LP_LF_32_rhoalb","mp","LC","LP","LF",32,"rhoalb",57,NA,NA,NA,"LC_LP_LF","4"
"1223","mp_LC_LP_LF_32_shecan","mp","LC","LP","LF",32,"shecan",43,NA,NA,43,"LC_LP_LF","4"
"1224","mp_LC_LP_LF_32_vibedu","mp","LC","LP","LF",32,"vibedu",34,NA,NA,NA,"LC_LP_LF","14"
"1225","mp_LC_LP_LF_33_alninc","mp","LC","LP","LF",33,"alninc",46,54,54,54,"LC_LP_LF","a_ll"
"1226","mp_LC_LP_LF_33_alnvir","mp","LC","LP","LF",33,"alnvir",NA,NA,NA,NA,"LC_LP_LF","2"
"1227","mp_LC_LP_LF_33_corsto","mp","LC","LP","LF",33,"corsto",24,NA,24,24,"LC_LP_LF","9"
"1228","mp_LC_LP_LF_33_popbal","mp","LC","LP","LF",33,"popbal",54,NA,NA,NA,"LC_LP_LF","8"
"1229","mp_LC_LP_LF_34_amealn","mp","LC","LP","LF",34,"amealn",39,39,39,39,"LC_LP_LF","2"
"1230","mp_LC_LP_LF_34_popbal","mp","LC","LP","LF",34,"popbal",39,39,39,39,"LC_LP_LF","11"
"1231","mp_LC_LP_LF_34_sorsco","mp","LC","LP","LF",34,"sorsco",24,NA,NA,NA,"LC_LP_LF","1"
"1232","mp_LC_LP_LF_34_vacmem","mp","LC","LP","LF",34,"vacmem",3,NA,NA,3,"LC_LP_LF","ll"
"1233","mp_LC_LP_LF_35_poptre","mp","LC","LP","LF",35,"poptre",78,NA,NA,NA,"LC_LP_LF","6"
"1234","mp_LC_LP_LF_35_riblac","mp","LC","LP","LF",35,"riblac",NA,NA,NA,NA,"LC_LP_LF","6"
"1235","mp_LC_LP_LF_35_rubpar","mp","LC","LP","LF",35,"rubpar",22,NA,NA,22,"LC_LP_LF","sf"
"1236","mp_LC_LP_LF_35_samrac","mp","LC","LP","LF",35,"samrac",NA,NA,NA,NA,"LC_LP_LF","4"
"1237","mp_LC_LP_LF_36_poptre","mp","LC","LP","LF",36,"poptre",NA,NA,NA,NA,"LC_LP_LF","6"
"1238","mp_LC_LP_LF_36_rhoalb","mp","LC","LP","LF",36,"rhoalb",43,NA,NA,NA,"LC_LP_LF","4"
"1239","mp_LC_LP_LF_36_samrac","mp","LC","LP","LF",36,"samrac",66,NA,NA,NA,"LC_LP_LF","10"
"1240","mp_LC_LP_LF_36_symalb","mp","LC","LP","LF",36,"symalb",45,NA,69,45,"LC_LP_LF","w/6"
"1241","mp_LC_LP_LF_37_alnvir","mp","LC","LP","LF",37,"alnvir",66,NA,66,66,"LC_LP_LF","10"
"1242","mp_LC_LP_LF_37_poptre","mp","LC","LP","LF",37,"poptre",78,NA,NA,78,"LC_LP_LF","a_ski"
"1243","mp_LC_LP_LF_37_rhoalb","mp","LC","LP","LF",37,"rhoalb",26,26,26,26,"LC_LP_LF","9"
"1244","mp_LC_LP_LF_37_vibedu","mp","LC","LP","LF",37,"vibedu",32,NA,43,32,"LC_LP_LF","a_tml"
"1245","mp_LC_LP_LF_38_alnvir","mp","LC","LP","LF",38,"alnvir",66,72,72,69,"LC_LP_LF","a"
"1246","mp_LC_LP_LF_38_amealn","mp","LC","LP","LF",38,"amealn",22,26,26,24,"LC_LP_LF","8"
"1247","mp_LC_LP_LF_38_menfer","mp","LC","LP","LF",38,"menfer",81,NA,NA,81,"LC_LP_LF","2"
"1248","mp_LC_LP_LF_38_symalb","mp","LC","LP","LF",38,"symalb",55,NA,NA,55,"LC_LP_LF","eg"
"1249","mp_LC_LP_LF_39_alnvir","mp","LC","LP","LF",39,"alnvir",60,NA,72,72,"LC_LP_LF","2"
"1250","mp_LC_LP_LF_39_riblac","mp","LC","LP","LF",39,"riblac",15,NA,NA,NA,"LC_LP_LF","8"
"1251","mp_LC_LP_LF_39_riblac","mp","LC","LP","LF",39,"riblac",15,NA,NA,NA,"LC_LP_LF","8"
"1252","mp_LC_LP_LF_39_symalb","mp","LC","LP","LF",39,"symalb",26,NA,NA,26,"LC_LP_LF","eg"
"1253","mp_LC_LP_LF_4_menfer","mp","LC","LP","LF",4,"menfer",72,NA,NA,72,"LC_LP_LF","7"
"1254","mp_LC_LP_LF_4_menfer","mp","LC","LP","LF",4,"menfer",72,NA,NA,72,"LC_LP_LF","8"
"1255","mp_LC_LP_LF_4_menfer","mp","LC","LP","LF",4,"menfer",72,NA,NA,72,"LC_LP_LF","2"
"1256","mp_LC_LP_LF_4_sorsco","mp","LC","LP","LF",4,"sorsco",49,NA,NA,NA,"LC_LP_LF","8"
"1257","mp_LC_LP_LF_40_popbal","mp","LC","LP","LF",40,"popbal",49,49,49,49,"LC_LP_LF","6"
"1258","mp_LC_LP_LF_40_poptre","mp","LC","LP","LF",40,"poptre",72,NA,NA,NA,"LC_LP_LF","5"
"1259","mp_LC_LP_LF_40_rhoalb","mp","LC","LP","LF",40,"rhoalb",24,NA,45,28,"LC_LP_LF","9"
"1260","mp_LC_LP_LF_40_sorsco","mp","LC","LP","LF",40,"sorsco",32,NA,NA,32,"LC_LP_LF","9"
"1261","mp_LC_LP_LF_5_alnvir","mp","LC","LP","LF",5,"alnvir",NA,NA,NA,NA,"LC_LP_LF","2"
"1262","mp_LC_LP_LF_5_loninv","mp","LC","LP","LF",5,"loninv",38,NA,NA,NA,"LC_LP_LF","a_tml"
"1263","mp_LC_LP_LF_5_spibet","mp","LC","LP","LF",5,"spibet",45,45,45,45,"LC_LP_LF","tml"
"1264","mp_LC_LP_LF_5_vacmem","mp","LC","LP","LF",5,"vacmem",43,NA,NA,43,"LC_LP_LF","tml"
"1265","mp_LC_LP_LF_6_amealn","mp","LC","LP","LF",6,"amealn",32,NA,32,32,"LC_LP_LF","2"
"1266","mp_LC_LP_LF_6_riblac","mp","LC","LP","LF",6,"riblac",NA,NA,NA,NA,"LC_LP_LF","4"
"1267","mp_LC_LP_LF_6_shecan","mp","LC","LP","LF",6,"shecan",35,49,35,35,"LC_LP_LF","4"
"1268","mp_LC_LP_LF_6_vacmem","mp","LC","LP","LF",6,"vacmem",43,NA,NA,49,"LC_LP_LF","ll"
"1269","mp_LC_LP_LF_7_corsto","mp","LC","LP","LF",7,"corsto",15,21,21,15,"LC_LP_LF","9"
"1270","mp_LC_LP_LF_7_popbal","mp","LC","LP","LF",7,"popbal",54,NA,NA,NA,"LC_LP_LF","2"
"1271","mp_LC_LP_LF_7_rhoalb","mp","LC","LP","LF",7,"rhoalb",19,NA,NA,26,"LC_LP_LF","11"
"1272","mp_LC_LP_LF_7_vacmem","mp","LC","LP","LF",7,"vacmem",NA,NA,NA,NA,"LC_LP_LF","wjt"
"1273","mp_LC_LP_LF_8_corsto","mp","LC","LP","LF",8,"corsto",19,26,19,19,"LC_LP_LF","9"
"1274","mp_LC_LP_LF_8_loninv","mp","LC","LP","LF",8,"loninv",NA,NA,NA,NA,"LC_LP_LF","8"
"1275","mp_LC_LP_LF_8_sorsco","mp","LC","LP","LF",8,"sorsco",34,NA,NA,NA,"LC_LP_LF","9"
"1276","mp_LC_LP_LF_8_spipyr","mp","LC","LP","LF",8,"spipyr",NA,NA,NA,NA,"LC_LP_LF","eg"
"1277","mp_LC_LP_LF_9_alninc","mp","LC","LP","LF",9,"alninc",49,54,49,49,"LC_LP_LF","5"
"1278","mp_LC_LP_LF_9_rhoalb","mp","LC","LP","LF",9,"rhoalb",43,NA,43,43,"LC_LP_LF","11"
"1279","mp_LC_LP_LF_9_riblac","mp","LC","LP","LF",9,"riblac",NA,NA,NA,NA,"LC_LP_LF","NA"
"1280","mp_LC_LP_LF_9_spipyr","mp","LC","LP","LF",9,"spipyr",66,NA,66,66,"LC_LP_LF","eg"
"1281","sm_HC_HP_HF_1_alninc","sm","HC","HP","HF",1,"alninc",13,19,13,13,"HC_HP_HF","1"
"1282","sm_HC_HP_HF_1_amealn","sm","HC","HP","HF",1,"amealn",7,13,10,7,"HC_HP_HF","5"
"1283","sm_HC_HP_HF_1_sorsco","sm","HC","HP","HF",1,"sorsco",10,NA,NA,NA,"HC_HP_HF","11"
"1284","sm_HC_HP_HF_1_vibedu","sm","HC","HP","HF",1,"vibedu",8,24,10,8,"HC_HP_HF","4"
"1285","sm_HC_HP_HF_10_rubpar","sm","HC","HP","HF",10,"rubpar",NA,NA,NA,NA,"HC_HP_HF","NA"
"1286","sm_HC_HP_HF_10_spipyr","sm","HC","HP","HF",10,"spipyr",8,24,8,8,"HC_HP_HF","b"
"1287","sm_HC_HP_HF_10_symalb","sm","HC","HP","HF",10,"symalb",13,NA,NA,13,"HC_HP_HF","NA"
"1288","sm_HC_HP_HF_11_shecan","sm","HC","HP","HF",11,"shecan",16,37,24,16,"HC_HP_HF","12"
"1289","sm_HC_HP_HF_12_loninv","sm","HC","HP","HF",12,"loninv",7,24,7,7,"HC_HP_HF","10"
"1290","sm_HC_HP_HF_12_menfer","sm","HC","HP","HF",12,"menfer",31,NA,NA,31,"HC_HP_HF","12"
"1291","sm_HC_HP_HF_12_popbal","sm","HC","HP","HF",12,"popbal",24,24,24,24,"HC_HP_HF","a"
"1292","sm_HC_HP_HF_13_alninc","sm","HC","HP","HF",13,"alninc",16,24,19,16,"HC_HP_HF","1"
"1293","sm_HC_HP_HF_13_popbal","sm","HC","HP","HF",13,"popbal",19,24,19,19,"HC_HP_HF","20"
"1294","sm_HC_HP_HF_13_sorsco","sm","HC","HP","HF",13,"sorsco",10,NA,NA,NA,"HC_HP_HF","5"
"1295","sm_HC_HP_HF_13_symalb","sm","HC","HP","HF",13,"symalb",10,24,10,10,"HC_HP_HF","NA"
"1296","sm_HC_HP_HF_14_acegla","sm","HC","HP","HF",14,"acegla",28,NA,NA,45,"HC_HP_HF","11"
"1297","sm_HC_HP_HF_14_loninv","sm","HC","HP","HF",14,"loninv",10,24,13,10,"HC_HP_HF","10"
"1298","sm_HC_HP_HF_14_menfer","sm","HC","HP","HF",14,"menfer",34,60,60,34,"HC_HP_HF","3"
"1299","sm_HC_HP_HF_15_amealn","sm","HC","HP","HF",15,"amealn",13,13,13,13,"HC_HP_HF","1"
"1300","sm_HC_HP_HF_15_loninv","sm","HC","HP","HF",15,"loninv",7,24,7,7,"HC_HP_HF","9"
"1301","sm_HC_HP_HF_15_sorsco","sm","HC","HP","HF",15,"sorsco",10,NA,NA,NA,"HC_HP_HF","6"
"1302","sm_HC_HP_HF_16_popbal","sm","HC","HP","HF",16,"popbal",19,19,19,19,"HC_HP_HF","onion_e"
"1303","sm_HC_HP_HF_16_symalb","sm","HC","HP","HF",16,"symalb",16,NA,NA,16,"HC_HP_HF","NA"
"1304","sm_HC_HP_HF_17_popbal","sm","HC","HP","HF",17,"popbal",19,19,19,19,"HC_HP_HF","onion_e"
"1305","sm_HC_HP_HF_17_rubpar","sm","HC","HP","HF",17,"rubpar",19,19,19,19,"HC_HP_HF","NA"
"1306","sm_HC_HP_HF_17_rubpar","sm","HC","HP","HF",17,"rubpar",19,19,19,19,"HC_HP_HF","NA"
"1307","sm_HC_HP_HF_17_vibedu","sm","HC","HP","HF",17,"vibedu",3,24,7,3,"HC_HP_HF","3"
"1308","sm_HC_HP_HF_18_alninc","sm","HC","HP","HF",18,"alninc",22,24,24,22,"HC_HP_HF","5"
"1309","sm_HC_HP_HF_18_menfer","sm","HC","HP","HF",18,"menfer",24,NA,NA,24,"HC_HP_HF","2"
"1310","sm_HC_HP_HF_18_popbal","sm","HC","HP","HF",18,"popbal",24,NA,NA,NA,"HC_HP_HF","20"
"1311","sm_HC_HP_HF_19_alninc","sm","HC","HP","HF",19,"alninc",16,19,19,16,"HC_HP_HF","5"
"1312","sm_HC_HP_HF_19_menfer","sm","HC","HP","HF",19,"menfer",26,NA,26,26,"HC_HP_HF","4"
"1313","sm_HC_HP_HF_19_symalb","sm","HC","HP","HF",19,"symalb",13,NA,24,13,"HC_HP_HF","2"
"1314","sm_HC_HP_HF_2_shecan","sm","HC","HP","HF",2,"shecan",13,31,24,13,"HC_HP_HF","8"
"1315","sm_HC_HP_HF_2_symalb","sm","HC","HP","HF",2,"symalb",17,NA,24,17,"HC_HP_HF","NA"
"1316","sm_HC_HP_HF_2_vibedu","sm","HC","HP","HF",2,"vibedu",3,24,8,3,"HC_HP_HF","d"
"1317","sm_HC_HP_HF_20_riblac","sm","HC","HP","HF",20,"riblac",16,NA,NA,16,"HC_HP_HF","3b"
"1318","sm_HC_HP_HF_20_vacmem","sm","HC","HP","HF",20,"vacmem",13,24,24,13,"HC_HP_HF","oct_21"
"1319","sm_HC_HP_HF_20_vacmem","sm","HC","HP","HF",20,"vacmem",13,24,24,13,"HC_HP_HF","oct_21"
"1320","sm_HC_HP_HF_21_amealn","sm","HC","HP","HF",21,"amealn",7,24,10,10,"HC_HP_HF","5"
"1321","sm_HC_HP_HF_21_loninv","sm","HC","HP","HF",21,"loninv",7,19,7,7,"HC_HP_HF","9"
"1322","sm_HC_HP_HF_21_vacmem","sm","HC","HP","HF",21,"vacmem",13,24,16,13,"HC_HP_HF","oct_23"
"1323","sm_HC_HP_HF_22_riblac","sm","HC","HP","HF",22,"riblac",13,24,17,13,"HC_HP_HF","9"
"1324","sm_HC_HP_HF_22_shecan","sm","HC","HP","HF",22,"shecan",19,NA,40,23,"HC_HP_HF","12"
"1325","sm_HC_HP_HF_22_sorsco","sm","HC","HP","HF",22,"sorsco",NA,NA,NA,NA,"HC_HP_HF","NA"
"1326","sm_HC_HP_HF_22_symalb","sm","HC","HP","HF",22,"symalb",13,NA,24,13,"HC_HP_HF","NA"
"1327","sm_HC_HP_HF_23_popbal","sm","HC","HP","HF",23,"popbal",23,NA,NA,NA,"HC_HP_HF","a"
"1328","sm_HC_HP_HF_24_alnvir","sm","HC","HP","HF",24,"alnvir",31,34,34,31,"HC_HP_HF","2"
"1329","sm_HC_HP_HF_24_alnvir","sm","HC","HP","HF",24,"alnvir",31,34,34,31,"HC_HP_HF","6"
"1330","sm_HC_HP_HF_24_symalb","sm","HC","HP","HF",24,"symalb",13,NA,NA,13,"HC_HP_HF","cl"
"1331","sm_HC_HP_HF_24_vacmem","sm","HC","HP","HF",24,"vacmem",17,24,23,17,"HC_HP_HF","oct_21"
"1332","sm_HC_HP_HF_25_rubpar","sm","HC","HP","HF",25,"rubpar",23,24,24,23,"HC_HP_HF","cl"
"1333","sm_HC_HP_HF_26_menfer","sm","HC","HP","HF",26,"menfer",22,34,24,22,"HC_HP_HF","11"
"1334","sm_HC_HP_HF_26_menfer","sm","HC","HP","HF",26,"menfer",22,34,24,22,"HC_HP_HF","12"
"1335","sm_HC_HP_HF_26_rubpar","sm","HC","HP","HF",26,"rubpar",13,24,19,13,"HC_HP_HF","NA"
"1336","sm_HC_HP_HF_26_shecan","sm","HC","HP","HF",26,"shecan",16,57,31,16,"HC_HP_HF","7"
"1337","sm_HC_HP_HF_27_acegla","sm","HC","HP","HF",27,"acegla",23,NA,24,23,"HC_HP_HF","15"
"1338","sm_HC_HP_HF_27_sorsco","sm","HC","HP","HF",27,"sorsco",10,NA,NA,NA,"HC_HP_HF","6"
"1339","sm_HC_HP_HF_27_vacmem","sm","HC","HP","HF",27,"vacmem",13,NA,NA,13,"HC_HP_HF","oct_21"
"1340","sm_HC_HP_HF_28_popbal","sm","HC","HP","HF",28,"popbal",22,24,22,22,"HC_HP_HF","8"
"1341","sm_HC_HP_HF_28_riblac","sm","HC","HP","HF",28,"riblac",10,24,15,10,"HC_HP_HF","9"
"1342","sm_HC_HP_HF_28_shecan","sm","HC","HP","HF",28,"shecan",22,24,24,22,"HC_HP_HF","12"
"1343","sm_HC_HP_HF_28_vacmem","sm","HC","HP","HF",28,"vacmem",10,24,22,10,"HC_HP_HF","oct_21"
"1344","sm_HC_HP_HF_28_vibedu","sm","HC","HP","HF",28,"vibedu",5,NA,24,5,"HC_HP_HF","3"
"1345","sm_HC_HP_HF_29_alnvir","sm","HC","HP","HF",29,"alnvir",28,NA,34,28,"HC_HP_HF","6"
"1346","sm_HC_HP_HF_29_riblac","sm","HC","HP","HF",29,"riblac",16,NA,24,16,"HC_HP_HF","3"
"1347","sm_HC_HP_HF_29_sorsco","sm","HC","HP","HF",29,"sorsco",NA,NA,NA,NA,"HC_HP_HF","12"
"1348","sm_HC_HP_HF_29_spipyr","sm","HC","HP","HF",29,"spipyr",7,10,7,7,"HC_HP_HF","b"
"1349","sm_HC_HP_HF_3_alnvir","sm","HC","HP","HF",3,"alnvir",34,37,34,34,"HC_HP_HF","NA"
"1350","sm_HC_HP_HF_3_alnvir","sm","HC","HP","HF",3,"alnvir",34,37,34,34,"HC_HP_HF","NA"
"1351","sm_HC_HP_HF_3_popbal","sm","HC","HP","HF",3,"popbal",17,19,19,19,"HC_HP_HF","NA"
"1352","sm_HC_HP_HF_3_sorsco","sm","HC","HP","HF",3,"sorsco",5,NA,NA,NA,"HC_HP_HF","NA"
"1353","sm_HC_HP_HF_30_alninc","sm","HC","HP","HF",30,"alninc",22,28,24,22,"HC_HP_HF","4"
"1354","sm_HC_HP_HF_30_alnvir","sm","HC","HP","HF",30,"alnvir",19,NA,40,28,"HC_HP_HF","19"
"1355","sm_HC_HP_HF_30_vibedu","sm","HC","HP","HF",30,"vibedu",0,24,22,3,"HC_HP_HF","11"
"1356","sm_HC_HP_HF_31_acegla","sm","HC","HP","HF",31,"acegla",26,NA,31,26,"HC_HP_HF","7"
"1357","sm_HC_HP_HF_31_alninc","sm","HC","HP","HF",31,"alninc",NA,NA,NA,NA,"HC_HP_HF","2"
"1358","sm_HC_HP_HF_31_riblac","sm","HC","HP","HF",31,"riblac",10,12,12,12,"HC_HP_HF","12"
"1359","sm_HC_HP_HF_31_riblac","sm","HC","HP","HF",31,"riblac",10,12,12,12,"HC_HP_HF","10"
"1360","sm_HC_HP_HF_32_loninv","sm","HC","HP","HF",32,"loninv",10,NA,10,10,"HC_HP_HF","10"
"1361","sm_HC_HP_HF_32_sorsco","sm","HC","HP","HF",32,"sorsco",NA,NA,NA,NA,"HC_HP_HF","NA"
"1362","sm_HC_HP_HF_32_spipyr","sm","HC","HP","HF",32,"spipyr",10,10,10,10,"HC_HP_HF","NA"
"1363","sm_HC_HP_HF_32_vacmem","sm","HC","HP","HF",32,"vacmem",13,NA,24,13,"HC_HP_HF","oct_21"
"1364","sm_HC_HP_HF_33_shecan","sm","HC","HP","HF",33,"shecan",23,28,28,23,"HC_HP_HF","6"
"1365","sm_HC_HP_HF_33_spipyr","sm","HC","HP","HF",33,"spipyr",7,24,7,7,"HC_HP_HF","b"
"1366","sm_HC_HP_HF_34_amealn","sm","HC","HP","HF",34,"amealn",10,10,10,10,"HC_HP_HF","7"
"1367","sm_HC_HP_HF_34_rubpar","sm","HC","HP","HF",34,"rubpar",31,NA,34,31,"HC_HP_HF","w/10"
"1368","sm_HC_HP_HF_34_vibedu","sm","HC","HP","HF",34,"vibedu",3,24,23,3,"HC_HP_HF","b"
"1369","sm_HC_HP_HF_35_loninv","sm","HC","HP","HF",35,"loninv",10,24,12,10,"HC_HP_HF","NA"
"1370","sm_HC_HP_HF_35_rubpar","sm","HC","HP","HF",35,"rubpar",24,NA,31,24,"HC_HP_HF","NA"
"1371","sm_HC_HP_HF_35_sorsco","sm","HC","HP","HF",35,"sorsco",NA,NA,NA,NA,"HC_HP_HF","NA"
"1372","sm_HC_HP_HF_36_alninc","sm","HC","HP","HF",36,"alninc",17,22,19,17,"HC_HP_HF","5"
"1373","sm_HC_HP_HF_36_loninv","sm","HC","HP","HF",36,"loninv",7,NA,24,7,"HC_HP_HF","5"
"1374","sm_HC_HP_HF_36_menfer","sm","HC","HP","HF",36,"menfer",22,24,22,22,"HC_HP_HF","4"
"1375","sm_HC_HP_HF_36_spipyr","sm","HC","HP","HF",36,"spipyr",13,NA,NA,NA,"HC_HP_HF"," B13"
"1376","sm_HC_HP_HF_37_acegla","sm","HC","HP","HF",37,"acegla",42,NA,NA,42,"HC_HP_HF","11"
